Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
1990,AK,"Combined Heat and Power, Commercial Power",All Sources,,4.0,85.9,80.09
1990,AK,"Combined Heat and Power, Commercial Power",Coal,,3.0,65.5,61.1
1990,AK,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,20.4,18.99
1990,AK,"Combined Heat and Power, Industrial Power",All Sources,,23.0,229.4,204.21
1990,AK,"Combined Heat and Power, Industrial Power",Natural Gas,,28.0,159.32,136.67
1990,AK,"Combined Heat and Power, Industrial Power",Petroleum,,8.0,68.28,65.86
1990,AK,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,2.0,1.8,1.67
1990,AK,"Electric Generators, Electric Utilities",All Sources,,125.0,1754.72,1541.78
1990,AK,"Electric Generators, Electric Utilities",Coal,,2.0,53.5,55.5
1990,AK,"Electric Generators, Electric Utilities",Hydroelectric,,20.0,240.69,235.65
1990,AK,"Electric Generators, Electric Utilities",Natural Gas,,7.0,924.44,756.2
1990,AK,"Electric Generators, Electric Utilities",Petroleum,,95.0,536.05,494.4
1990,AK,"Electric Generators, Electric Utilities",Wind,,1.0,0.03,0.03
1990,AK,Total Electric Power Industry,All Sources,,152.0,2070.01,1826.07
1990,AK,Total Electric Power Industry,Coal,,,119.0,116.6
1990,AK,Total Electric Power Industry,Hydroelectric,,20.0,240.69,235.65
1990,AK,Total Electric Power Industry,Natural Gas,,21.0,1083.76,892.87
1990,AK,Total Electric Power Industry,Petroleum,,,624.73,579.26
1990,AK,Total Electric Power Industry,Wind,,1.0,0.03,0.03
1990,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,,1.0,1.8,1.67
1990,AL,"Combined Heat and Power, Electric Power",All Sources,,2.0,101.93,95.51
1990,AL,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,15.63,15.02
1990,AL,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,86.3,80.49
1990,AL,"Combined Heat and Power, Industrial Power",All Sources,,14.0,443.02,421.12
1990,AL,"Combined Heat and Power, Industrial Power",Coal,,1.0,25.0,23.18
1990,AL,"Combined Heat and Power, Industrial Power",Natural Gas,,8.0,44.4,38.49
1990,AL,"Combined Heat and Power, Industrial Power",Other Gases,,6.0,92.5,90.22
1990,AL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,12.0,281.13,269.23
1990,AL,"Electric Generators, Electric Utilities",All Sources,,36.0,21252.26,20022.71
1990,AL,"Electric Generators, Electric Utilities",Coal,,10.0,12619.54,11776.66
1990,AL,"Electric Generators, Electric Utilities",Hydroelectric,,21.0,2856.97,2934.25
1990,AL,"Electric Generators, Electric Utilities",Natural Gas,,2.0,476.0,400
1990,AL,"Electric Generators, Electric Utilities",Nuclear,,2.0,5232.5,4847
1990,AL,"Electric Generators, Electric Utilities",Petroleum,,1.0,67.25,64.8
1990,AL,"Electric Generators, Independent Power Producers",All Sources,,1.0,5.0,4.65
1990,AL,"Electric Generators, Independent Power Producers",Other Biomass,,,5.0,4.65
1990,AL,Total Electric Power Industry,All Sources,,53.0,21802.2,20543.98
1990,AL,Total Electric Power Industry,Coal,,,12644.54,11799.84
1990,AL,Total Electric Power Industry,Hydroelectric,,21.0,2856.97,2934.25
1990,AL,Total Electric Power Industry,Natural Gas,,7.0,536.02,453.5
1990,AL,Total Electric Power Industry,Nuclear,,2.0,5232.5,4847
1990,AL,Total Electric Power Industry,Other Biomass,,,5.0,4.65
1990,AL,Total Electric Power Industry,Other Gases,,3.0,92.5,90.22
1990,AL,Total Electric Power Industry,Petroleum,,,67.25,64.8
1990,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,7.0,367.43,349.72
1990,AR,"Combined Heat and Power, Commercial Power",All Sources,,3.0,14.18,13.83
1990,AR,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,12.45,12.15
1990,AR,"Combined Heat and Power, Commercial Power",Other Biomass,,,1.73,1.68
1990,AR,"Combined Heat and Power, Industrial Power",All Sources,,7.0,333.25,311.83
1990,AR,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,85.0,76.59
1990,AR,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,1.25,1.22
1990,AR,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,247.0,234.02
1990,AR,"Electric Generators, Electric Utilities",All Sources,,37.0,9857.5,9641.15
1990,AR,"Electric Generators, Electric Utilities",Coal,,3.0,3958.0,3817
1990,AR,"Electric Generators, Electric Utilities",Hydroelectric,,13.0,1132.85,1261.7
1990,AR,"Electric Generators, Electric Utilities",Natural Gas,,14.0,2662.75,2619.85
1990,AR,"Electric Generators, Electric Utilities",Nuclear,,1.0,1845.04,1694
1990,AR,"Electric Generators, Electric Utilities",Petroleum,,6.0,230.86,220.6
1990,AR,"Electric Generators, Electric Utilities",Pumped Storage,,,28.0,28
1990,AR,Total Electric Power Industry,All Sources,,47.0,10204.92,9966.81
1990,AR,Total Electric Power Industry,Coal,,,3958.0,3817
1990,AR,Total Electric Power Industry,Hydroelectric,,13.0,1132.85,1261.7
1990,AR,Total Electric Power Industry,Natural Gas,,18.0,2760.2,2708.59
1990,AR,Total Electric Power Industry,Nuclear,,1.0,1845.04,1694
1990,AR,Total Electric Power Industry,Other Biomass,,,1.73,1.68
1990,AR,Total Electric Power Industry,Petroleum,,,232.11,221.82
1990,AR,Total Electric Power Industry,Pumped Storage,,,28.0,28
1990,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,247.0,234.02
1990,AZ,"Combined Heat and Power, Commercial Power",All Sources,,3.0,6.87,6.5
1990,AZ,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,3.9,3.6
1990,AZ,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.97,2.9
1990,AZ,"Combined Heat and Power, Industrial Power",All Sources,,4.0,104.77,98.76
1990,AZ,"Combined Heat and Power, Industrial Power",Coal,,1.0,55.0,50.99
1990,AZ,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,44.5,42.63
1990,AZ,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,5.27,5.14
1990,AZ,"Electric Generators, Electric Utilities",All Sources,,35.0,16493.92,14905.7
1990,AZ,"Electric Generators, Electric Utilities",Coal,,6.0,5693.5,5116
1990,AZ,"Electric Generators, Electric Utilities",Hydroelectric,,12.0,2536.88,2595
1990,AZ,"Electric Generators, Electric Utilities",Natural Gas,,14.0,3802.96,3305.7
1990,AZ,"Electric Generators, Electric Utilities",Nuclear,,1.0,4209.57,3663
1990,AZ,"Electric Generators, Electric Utilities",Petroleum,,2.0,102.5,78
1990,AZ,"Electric Generators, Electric Utilities",Pumped Storage,,,148.5,148
1990,AZ,Total Electric Power Industry,All Sources,,42.0,16605.55,15010.95
1990,AZ,Total Electric Power Industry,Coal,,,5748.5,5166.99
1990,AZ,Total Electric Power Industry,Hydroelectric,,12.0,2536.88,2595
1990,AZ,Total Electric Power Industry,Natural Gas,,17.0,3851.36,3351.93
1990,AZ,Total Electric Power Industry,Nuclear,,1.0,4209.57,3663
1990,AZ,Total Electric Power Industry,Petroleum,,,110.74,86.04
1990,AZ,Total Electric Power Industry,Pumped Storage,,,148.5,148
1990,CA,"Combined Heat and Power, Commercial Power",All Sources,,53.0,299.03,263.13
1990,CA,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,5.0,4.75
1990,CA,"Combined Heat and Power, Commercial Power",Natural Gas,,88.0,262.72,230.16
1990,CA,"Combined Heat and Power, Commercial Power",Other Biomass,,,26.43,23.45
1990,CA,"Combined Heat and Power, Commercial Power",Petroleum,,2.0,4.89,4.77
1990,CA,"Combined Heat and Power, Electric Power",All Sources,,57.0,2989.44,2588.22
1990,CA,"Combined Heat and Power, Electric Power",Coal,,5.0,289.69,271.44
1990,CA,"Combined Heat and Power, Electric Power",Natural Gas,,49.0,2661.35,2280.94
1990,CA,"Combined Heat and Power, Electric Power",Other Biomass,,,14.4,13.39
1990,CA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,24.0,22.45
1990,CA,"Combined Heat and Power, Industrial Power",All Sources,,102.0,2567.18,2251.85
1990,CA,"Combined Heat and Power, Industrial Power",Coal,,3.0,140.83,131.41
1990,CA,"Combined Heat and Power, Industrial Power",Natural Gas,,146.0,1963.59,1700.4
1990,CA,"Combined Heat and Power, Industrial Power",Other Biomass,,,5.1,4.77
1990,CA,"Combined Heat and Power, Industrial Power",Other Gases,,6.0,124.0,106.2
1990,CA,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,76.23,67.46
1990,CA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,38.0,257.43,241.61
1990,CA,"Electric Generators, Electric Utilities",All Sources,,299.0,44548.15,43681.45
1990,CA,"Electric Generators, Electric Utilities",Geothermal,,,1771.0,1592.1
1990,CA,"Electric Generators, Electric Utilities",Hydroelectric,,229.0,8750.85,9198.92
1990,CA,"Electric Generators, Electric Utilities",Natural Gas,,47.0,22645.27,21815.43
1990,CA,"Electric Generators, Electric Utilities",Nuclear,,2.0,5010.58,4746
1990,CA,"Electric Generators, Electric Utilities",Petroleum,,13.0,3014.71,2800.03
1990,CA,"Electric Generators, Electric Utilities",Pumped Storage,,,3352.75,3525.98
1990,CA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,3.0,3
1990,CA,"Electric Generators, Independent Power Producers",All Sources,,228.0,4622.05,4430.38
